RegionName,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Los Angeles County,146.16666666666666,161.5,186.41666666666666,226.08333333333334,290.0,353.0,394.3333333333333,378.8333333333333,318.3333333333333,268.1666666666667,261.0,247.91666666666666,246.91666666666666,285.0,316.75,339.25,364.0,392.8333333333333,420.5833333333333
Cook County,121.5,131.25,142.33333333333334,155.41666666666666,170.83333333333334,190.08333333333334,204.66666666666666,204.58333333333334,188.33333333333334,159.25,144.25,129.41666666666666,121.25,128.08333333333334,137.91666666666666,144.16666666666666,150.83333333333334,157.0,165.33333333333334
Harris County,60.166666666666664,59.166666666666664,60.75,62.75,66.83333333333333,69.83333333333333,71.16666666666667,73.5,71.75,69.16666666666667,67.91666666666667,66.0,65.33333333333333,67.75,72.83333333333333,79.91666666666667,86.25,91.16666666666667,97.0
Maricopa County,79.0,83.83333333333333,88.25,93.08333333333333,103.5,142.33333333333334,168.41666666666666,158.08333333333334,129.16666666666666,100.16666666666667,87.83333333333333,78.91666666666667,87.41666666666667,105.58333333333333,115.25,122.16666666666667,131.33333333333334,140.58333333333334,152.75
San Diego County,150.66666666666666,173.0,202.16666666666666,242.25,306.75,341.8333333333333,337.3333333333333,313.1666666666667,265.25,230.0,228.33333333333334,216.08333333333334,217.0,253.41666666666666,281.0833333333333,298.1666666666667,319.9166666666667,345.0,369.5
Orange County,166.0,186.08333333333334,213.0,256.0,329.1666666666667,377.75,405.3333333333333,378.5,318.5,285.4166666666667,282.6666666666667,266.9166666666667,267.9166666666667,313.0,338.5,355.75,375.5,397.9166666666667,420.8333333333333
Kings County,171.5,197.25,221.5,257.8333333333333,294.1666666666667,365.1666666666667,402.75,405.3333333333333,398.9166666666667,369.8333333333333,363.25,374.0,376.0,401.25,432.0,469.25,508.5833333333333,555.1666666666666,592.4166666666666
Miami-Dade County,77.33333333333333,85.25,98.33333333333333,115.08333333333333,139.0,174.91666666666666,213.16666666666666,220.33333333333334,180.33333333333334,121.33333333333333,101.08333333333333,96.16666666666667,100.0,111.91666666666667,129.83333333333334,146.5,163.16666666666666,180.08333333333334,194.5
Dallas County,63.416666666666664,65.0,67.25,69.5,74.16666666666667,76.83333333333333,77.83333333333333,78.66666666666667,75.0,71.33333333333333,70.16666666666667,67.0,66.58333333333333,69.08333333333333,72.75,78.25,88.41666666666667,104.91666666666667,118.75
Queens County,171.25,191.16666666666666,208.5,246.66666666666666,288.4166666666667,342.25,389.3333333333333,390.9166666666667,369.4166666666667,340.25,329.9166666666667,324.3333333333333,319.5,337.9166666666667,369.0,400.3333333333333,431.8333333333333,464.25,496.9166666666667
Riverside County,88.83333333333333,98.33333333333333,112.0,133.91666666666666,175.16666666666666,218.41666666666666,238.08333333333334,217.08333333333334,162.5,120.58333333333333,115.25,111.33333333333333,112.16666666666667,134.91666666666666,156.58333333333334,166.83333333333334,176.66666666666666,187.66666666666666,202.0
San Bernardino County,83.33333333333333,92.0,105.16666666666667,127.5,169.66666666666666,217.91666666666666,249.16666666666666,232.75,175.91666666666666,126.33333333333333,120.25,113.75,114.5,135.75,159.66666666666666,173.58333333333334,188.58333333333334,204.5,220.83333333333334
Clark County,83.66666666666667,89.08333333333333,95.58333333333333,105.0,141.91666666666666,176.5,187.08333333333334,174.25,136.0,94.58333333333333,80.75,72.41666666666667,72.16666666666667,89.33333333333333,104.25,112.16666666666667,120.08333333333333,133.33333333333334,154.0
King County,141.16666666666666,148.41666666666666,154.75,161.75,175.91666666666666,202.75,237.25,254.41666666666666,240.33333333333334,213.16666666666666,198.41666666666666,180.91666666666666,180.66666666666666,202.5,223.0,249.08333333333334,284.1666666666667,330.5,362.75
